;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
20.02.2023 09:12;7,153124332;;3395,866212;;708,5407721;;108,0742975;;7,986273932;;34,79999924;;3,976008489;;2,138310754;;14,0136636;;12,83318132;
20.02.2023 09:13;7,143839351;;3416,24583;;545,5978436;;114,2398933;;7,985123551;;34,79999924;;3,091721964;;2,161419415;;14,3602657;;12,67234534;
20.02.2023 09:14;7,141328746;;3377,225639;;542,423049;;119,0621075;;7,985099085;;34,79999924;;3,009017186;;2,169194212;;14,3602657;;12,517421;
20.02.2023 09:15;7,131368449;;3386,737598;;519,1651922;;124,1470988;;7,984310599;;34,79999924;;2,899951244;;2,180140073;;14,3602657;;12,59095949;
20.02.2023 09:16;7,127163498;;3398,606638;;507,3292254;;131,77265;;7,979512798;;34,79999924;;2,781608027;;2,163377485;;14,3602657;;12,18653623;
20.02.2023 09:17;7,121038712;;3400,3672;;507,3934048;;136,3809292;;7,972808978;;34,79999924;;2,750580556;;2,151755184;;14,3602657;;11,90193784;
20.02.2023 09:18;7,122894455;;3399,403458;;513,0227462;;138,4394899;;7,965674405;;34,79999924;;2,788433324;;2,144297547;;14,3602657;;11,67961527;
20.02.2023 09:19;7,117953475;;3396,458042;;529,745802;;138,4409182;;7,956742573;;34,79999924;;2,876963295;;2,131894675;;14,3602657;;12,07407509;
20.02.2023 09:20;7,117953857;;3394,995814;;554,6595837;;135,1598658;;7,95233799;;34,79999924;;2,976775197;;2,109926485;;14,3602657;;12,02247564;
20.02.2023 09:21;7,107163536;;3378,359848;;577,937365;;136,5856879;;7,947138127;;34,79999924;;3,147926825;;2,078781964;;14,3602657;;12,00893707;
20.02.2023 09:22;7,106889248;;3392,900717;;602,7793741;;133,8897611;;7,944405338;;34,79999924;;3,270194302;;2,045817745;;14,44938891;;12,57196072;
20.02.2023 09:23;7,106889248;;3394,023334;;725,8256602;;132,3839459;;7,943934246;;34,79999924;;3,848650691;;2,017345408;;14,5464258;;12,06811892;
20.02.2023 09:24;7,102606579;;3387,064285;;730,3598299;;125,1705648;;7,94638201;;34,79999924;;3,97946103;;1,993891878;;14,5464258;;12,06712131;
20.02.2023 09:25;7,097383694;;3384,061825;;689,9394022;;121,4379846;;7,952647221;;34,79999924;;3,789077276;;1,973469214;;14,5464258;;12,43990111;
20.02.2023 09:26;7,088658619;;3424,043211;;564,4361728;;119,0373731;;7,96013082;;34,79999924;;3,14189653;;1,96217055;;14,5464258;;11,91899821;
20.02.2023 09:27;7,073750885;;3406,560444;;524,3841605;;115,9444006;;7,968920673;;34,79999924;;2,93248702;;1,971884011;;14,5464258;;12,03872288;
20.02.2023 09:28;7,062353477;;3383,222468;;497,2453821;;116,6680945;;7,98004088;;34,79999924;;2,727532683;;1,990218175;;14,5464258;;12,19703315;
20.02.2023 09:29;7,046997223;;3394,078896;;485,6945475;;121,9448277;;7,989587048;;34,79999924;;2,677807413;;1,986077222;;14,5464258;;11,97363448;
20.02.2023 09:30;7,030157772;;3395,647692;;488,8142983;;127,5926187;;7,996447375;;34,79999924;;2,623037596;;1,972832737;;14,5464258;;11,53116886;
20.02.2023 09:31;7,014467985;;3398,329688;;501,187671;;160,994616;;7,997156111;;34,79999924;;2,721675426;;1,96591655;;14,5464258;;11,7227381;
20.02.2023 09:32;6,997658263;;3408,609761;;532,4902309;;147,4982888;;7,991864956;;34,79999924;;2,875813655;;1,959443808;;14,5464258;;11,78754596;
20.02.2023 09:33;6,986558412;;3360,536757;;569,2091437;;144,8408432;;7,989185927;;34,79999924;;3,057951648;;1,957704785;;14,5464258;;11,69317464;
20.02.2023 09:34;6,973189281;;3416,02848;;591,4200829;;147,686156;;7,985843389;;34,79999924;;3,188485513;;1,94488012;;14,5464258;;11,55938225;
20.02.2023 09:35;6,960402966;;3392,531397;;713,9207575;;149,1541694;;7,981056191;;34,79999924;;3,728318657;;1,950484719;;14,5464258;;11,35895287;
20.02.2023 09:36;6,949316796;;3423,645066;;753,5914826;;152,9146746;;7,977008962;;34,79999924;;4,040203082;;1,951127183;;14,5464258;;11,56119022;
20.02.2023 09:37;6,94459359;;3380,446876;;710,1835092;;154,5885926;;7,975562922;;34,79999924;;3,972873589;;1,937325077;;14,5464258;;11,67861797;
20.02.2023 09:38;6,937056541;;3394,631546;;545,7327401;;148,9279071;;7,974483199;;34,79999924;;3,165314291;;1,917298537;;14,5464258;;11,46648762;
20.02.2023 09:39;6,930756073;;3404,375713;;520,1508277;;148,7913045;;7,974000825;;34,79999924;;2,898569985;;1,886324624;;14,5464258;;11,4967879;
20.02.2023 09:40;6,924643629;;3359,235938;;482,2338932;;148,7956572;;7,971574614;;34,79999924;;2,683315471;;1,862159846;;14,5464258;;13,01638795;
20.02.2023 09:41;6,920588627;;3275,797134;;467,8625768;;143,9557898;;7,970285631;;34,79999924;;2,621519497;;1,820321006;;14,5464258;;17,52837591;
20.02.2023 09:42;6,916452751;;3179,378481;;479,9414799;;142,4482951;;7,973837718;;34,79999924;;2,608671972;;1,79736785;;14,56571794;;19,98429755;
20.02.2023 09:43;6,914384312;;3096,961911;;515,6547938;;135,1205931;;7,975832005;;34,79999924;;2,723181133;;1,766716527;;14,58915;;15,70272413;
20.02.2023 09:44;6,914730526;;3063,353388;;562,2149701;;133,9236906;;7,981561955;;34,79999924;;2,991182604;;1,76492967;;14,58915;;13,24850016;
20.02.2023 09:45;6,909001583;;3064,17424;;623,1767694;;130,0804646;;7,991678086;;34,79999924;;3,248260477;;1,769013251;;14,58915;;11,9919949;
20.02.2023 09:46;6,90318375;;3053,126092;;779,5275929;;129,1513247;;7,999134041;;34,79999924;;4,039381192;;1,768718181;;14,58651792;;11,32900286;
20.02.2023 09:47;6,893020847;;3043,113254;;787,9824038;;132,9448601;;8,009089022;;34,79999924;;4,255757975;;1,778730514;;14,58915;;11,31010133;
20.02.2023 09:48;6,886129399;;3091,565456;;678,5612649;;133,2496105;;8,017062081;;34,79999924;;3,911328902;;1,80108881;;14,58915;;11,73908302;
20.02.2023 09:49;6,878535149;;3129,495952;;544,9473568;;134,9101076;;8,020319306;;34,79999924;;3,125000638;;1,820340468;;14,58915;;11,33323497;
20.02.2023 09:50;6,870722954;;3185,369522;;483,0114327;;137,6162907;;8,025043542;;34,79999924;;2,769166053;;1,845358373;;14,58915;;11,25594499;
20.02.2023 09:51;6,863942857;;3224,673306;;431,7031165;;147,58986;;8,02692159;;34,79999924;;2,39553327;;1,845473829;;14,58915;;11,83410447;
20.02.2023 09:52;6,855442127;;3313,112197;;402,9340795;;149,5881691;;8,025950513;;34,79999924;;2,253441747;;1,852619725;;14,6015475;;11,46322422;
20.02.2023 09:53;6,847791195;;3319,530051;;402,5698436;;150,9700337;;8,020539293;;34,79999924;;2,189328157;;1,872826373;;14,60356225;;10,9820495;
20.02.2023 09:54;6,848142147;;3409,316581;;421,6468696;;151,8279514;;8,014520225;;34,79999924;;2,244474691;;1,862289364;;14,6097507;;10,72945005;
20.02.2023 09:55;6,840857601;;3378,60986;;461,9049769;;154,6582195;;8,006497278;;34,79999924;;2,445529158;;1,871191659;;14,6097507;;10,84118156;
20.02.2023 09:56;6,841305828;;3404,31878;;517,1933296;;162,2636492;;7,998458213;;34,79999924;;2,793839262;;1,872721239;;14,6097507;;11,0779349;
20.02.2023 09:57;6,839783764;;3398,336255;;580,1004155;;166,887474;;7,991768257;;34,79999924;;3,070106983;;1,844755909;;14,60355641;;11,11276604;
20.02.2023 09:58;6,837876415;;3279,710454;;694,0068469;;167,1730638;;7,982635598;;34,79999924;;3,609707797;;1,808783938;;14,60682471;;11,20389086;
20.02.2023 09:59;6,843625355;;3194,222579;;833,0502846;;176,7314003;;7,971691198;;34,79999924;;4,438253415;;1,773327621;;14,60958624;;11,43008643;
20.02.2023 10:00;6,842482471;;3113,995352;;594,5661214;;182,1237227;;7,960707194;;34,79999924;;3,438592182;;1,736682281;;14,6097507;;11,3807598;
20.02.2023 10:01;6,840127277;;2977,962224;;576,4124335;;183,3877425;;7,955993167;;34,79999924;;3,223806959;;1,723799468;;14,6097507;;10,9956148;
20.02.2023 10:02;6,840163517;;3001,203553;;544,9692451;;174,1596271;;7,956026701;;34,79999924;;3,052376529;;1,742024837;;14,57263115;;10,91831307;
20.02.2023 10:03;6,836347103;;3014,884055;;512,6398753;;166,970182;;7,9572028;;34,79999924;;2,810667;;1,757438151;;14,5288773;;10,51793963;
20.02.2023 10:04;6,843594837;;3059,836342;;487,5771167;;160,212592;;7,961982302;;34,79999924;;2,711717442;;1,778942737;;14,5288773;;10,65559034;
20.02.2023 10:05;6,839400768;;3140,159129;;474,2506472;;154,3146256;;7,971584806;;34,79999924;;2,661440417;;1,808124037;;14,5288773;;10,50832831;
20.02.2023 10:06;6,839795208;;3155,450845;;471,6203253;;150,3174942;;7,980972494;;34,79999924;;2,551443454;;1,82970955;;14,5288773;;10,43256411;
20.02.2023 10:07;6,831449344;;3201,953553;;481,810162;;140,5978448;;7,988454386;;34,79999924;;2,606632025;;1,823179099;;14,5288773;;10,3690319;
20.02.2023 10:08;6,821545387;;3162,15529;;500,5225309;;135,8802338;;7,995480619;;34,79999924;;2,655908762;;1,793100955;;14,5288773;;10,44303069;
20.02.2023 10:09;6,814305061;;3133,839274;;524,5311069;;134,89909;;8,001352545;;34,79999924;;2,822262615;;1,761421464;;14,5288773;;10,58639065;
20.02.2023 10:10;6,80272789;;3039,428749;;551,2019827;;133,6776114;;8,00347746;;34,79999924;;2,941506786;;1,751850165;;14,5288773;;10,57151584;
20.02.2023 10:11;6,797732966;;2962,347031;;572,8509803;;127,0274512;;8,003639213;;34,79999924;;3,086104674;;1,736081922;;14,5288773;;10,36512335;
20.02.2023 10:12;6,791027546;;2929,616169;;589,4052605;;119,3103444;;8,002745245;;34,79999924;;3,220017623;;1,740006771;;14,48188141;;10,37759065;
20.02.2023 10:13;6,779177265;;2959,172284;;594,1260361;;118,9713043;;8,004020778;;34,79999924;;3,210432586;;1,757934324;;14,4406869;;10,18710182;
20.02.2023 10:14;6,769007565;;3013,483467;;595,6290788;;117,656282;;8,006766121;;34,79999924;;3,215542697;;1,778523378;;14,44354873;;10,11388757;
20.02.2023 10:15;6,767805361;;3052,259103;;598,820892;;118,0735055;;8,010582499;;34,79999924;;3,315428154;;1,791295092;;14,43473892;;10,32790432;
20.02.2023 10:16;6,759128271;;3079,126953;;599,2233716;;116,2388702;;8,014169441;;34,79999924;;3,220451115;;1,786700981;;14,4402244;;10,161242;
20.02.2023 10:17;6,748694153;;3074,022029;;587,5595514;;113,7784301;;8,017093878;;34,79999924;;3,241647148;;1,788465886;;14,44855499;;10,25971098;
20.02.2023 10:18;6,745264709;;3096,554566;;564,6639112;;117,2174919;;8,016955997;;34,79999924;;3,157651027;;1,796517484;;14,43957606;;10,18944514;
20.02.2023 10:19;6,743377558;;3104,547869;;525,868538;;124,2965911;;8,017130769;;34,79999924;;2,92665321;;1,818411375;;14,43713898;;10,28897357;
20.02.2023 10:20;6,735546584;;3189,313245;;479,4359315;;123,6034754;;8,01504126;;34,79999924;;2,672767934;;1,846499805;;14,44068013;;9,908025122;
20.02.2023 10:21;6,733806133;;3247,593887;;441,0307681;;127,7688423;;8,012805634;;34,79999924;;2,491375706;;1,861208651;;14,44067942;;9,963076755;
20.02.2023 10:22;6,733424854;;3298,457631;;421,1301148;;130,9579468;;8,012212639;;34,79999924;;2,327756076;;1,87523477;;14,4198806;;9,796912594;
20.02.2023 10:23;6,733806133;;3356,452189;;420,45195;;134,180299;;8,0095188;;34,79999924;;2,328616988;;1,868437917;;14,3991756;;9,890508789;
20.02.2023 10:24;6,733806133;;3330,816515;;435,8948689;;139,4981324;;8,000999426;;34,79999924;;2,344888691;;1,822628669;;14,3991756;;9,728184803;
20.02.2023 10:25;6,733806133;;3195,169372;;464,3470187;;127,2072408;;7,992548664;;34,79999924;;2,485206101;;1,795570494;;14,3991756;;9,265344035;
20.02.2023 10:26;6,733806133;;3196,612685;;502,0731725;;131,9441022;;7,981183028;;34,79999924;;2,660895956;;1,779968232;;14,3991756;;9,390652412;
20.02.2023 10:27;6,733806133;;3102,730641;;542,9903647;;130,3326314;;7,970503335;;34,79999924;;2,880666464;;1,773102405;;14,39596485;;9,738909325;
20.02.2023 10:28;6,733806133;;3071,442046;;594,2489254;;133,913248;;7,961335807;;34,79999924;;3,14613457;;1,747464271;;14,39595381;;9,652449817;
20.02.2023 10:29;6,734156926;;2947,729388;;722,2870525;;132,4429812;;7,9589527;;34,79999924;;3,737583988;;1,734991469;;14,3991756;;9,51338936;
20.02.2023 10:30;6,735234749;;2884,978959;;825,2923999;;131,1038037;;7,961134268;;34,79999924;;4,401743617;;1,726323597;;14,3991756;;9,445342069;
20.02.2023 10:31;6,744335175;;2868,861267;;791,4332501;;128,6858933;;7,967322431;;34,79999924;;4,416141374;;1,725017669;;14,3991756;;9,639064999;
20.02.2023 10:32;6,749048126;;2876,371979;;616,5579667;;126,9860498;;7,974063585;;34,79999924;;3,668888581;;1,738624284;;14,3991756;;9,252202319;
20.02.2023 10:33;6,750734894;;2934,90743;;527,8872566;;124,8363253;;7,984367589;;34,79999924;;2,974711451;;1,777275006;;14,3991756;;9,126642732;
20.02.2023 10:34;6,752878815;;3026,879352;;455,6057667;;127,4493484;;7,991479764;;34,79999924;;2,615981488;;1,805632815;;14,3991756;;9,194981623;
20.02.2023 10:35;6,757152557;;3076,541396;;390,1904219;;125,7493183;;8,000701369;;34,79999924;;2,229079062;;1,839554778;;14,3991756;;8,988059923;
20.02.2023 10:36;6,761332305;;3216,342709;;353,8753019;;125,9293143;;8,005286476;;34,79999924;;1,949089844;;1,857371404;;14,3991756;;9,040371081;
20.02.2023 10:37;6,768597126;;3245,383924;;354,4340346;;136,9235252;;8,00882489;;34,79999924;;1,966043846;;1,862509996;;14,3991756;;8,935121975;
20.02.2023 10:38;6,775948696;;3306,513842;;364,0638845;;134,1452601;;8,005160785;;34,79999924;;1,940689601;;1,849748565;;14,3991756;;9,012860689;
20.02.2023 10:39;6,779522617;;3225,62134;;384,5244462;;137,2724168;;7,996325447;;34,79999924;;2,037653002;;1,840909285;;14,3991756;;9,488129379;
20.02.2023 10:40;6,785038929;;3186,977239;;415,922315;;141,8943708;;7,984783552;;34,79999924;;2,174787476;;1,824603737;;14,3991756;;9,509436757;
20.02.2023 10:41;6,798005668;;3242,718804;;464,594483;;149,3692037;;7,975117908;;34,79999924;;2,447641266;;1,84145258;;14,39595238;;9,626933184;
20.02.2023 10:42;6,80683651;;3262,934755;;521,8864478;;155,723025;;7,963649477;;34,79999924;;2,77234637;;1,848294224;;14,40942544;;9,56189115;
20.02.2023 10:43;6,826357104;;3310,355275;;581,8205993;;159,3919083;;7,951669627;;34,79999924;;3,036408404;;1,850971642;;14,41408899;;9,345731194;
20.02.2023 10:44;6,837044621;;3303,207932;;655,9677855;;161,8893235;;7,943332313;;34,79999924;;3,387279521;;1,82461508;;14,41408869;;9,243626534;
20.02.2023 10:45;6,848142849;;3212,465479;;796,8918191;;162,2231419;;7,934685651;;34,79999924;;4,209577239;;1,799639878;;14,41394509;;9,327283801;
20.02.2023 10:46;6,859058163;;3152,148041;;813,0765919;;158,4769054;;7,927320621;;34,79999924;;4,490431267;;1,775307723;;14,41394538;;9,547062519;
20.02.2023 10:47;6,870815605;;3113,154602;;660,0300303;;154,3340533;;7,918190716;;34,79999924;;3,877441279;;1,753200124;;14,4167242;;9,127068485;
20.02.2023 10:48;6,887259789;;3001,818698;;541,6051225;;151,0819495;;7,91158501;;34,79999924;;3,074497402;;1,740820999;;14,41408957;;9,029762668;
20.02.2023 10:49;6,894136509;;2960,723862;;485,2530192;;146,4517579;;7,909854677;;34,79999924;;2,72702698;;1,738003747;;14,41534488;;9,414261931;
20.02.2023 10:50;6,902495113;;2946,839006;;445,4469011;;144,3533093;;7,91021665;;34,79999924;;2,492855861;;1,742231705;;14,41547035;;9,242370398;
20.02.2023 10:51;6,905255871;;2967,142711;;423,7196864;;140,4903205;;7,911401844;;34,79999924;;2,395863113;;1,76249548;;14,40882762;;8,765744481;
20.02.2023 10:52;6,909006321;;2988,073151;;424,1284368;;138,2353756;;7,914103736;;34,79999924;;2,301571152;;1,783745108;;14,39287542;;8,666010888;
20.02.2023 10:53;6,915083408;;3122,286444;;443,8428905;;137,7842823;;7,921562705;;34,79999924;;2,347790481;;1,791827924;;14,3602657;;8,786522593;
20.02.2023 10:54;6,922583416;;3092,551805;;473,5621716;;135,1355201;;7,927636327;;34,79999924;;2,557997823;;1,808085913;;14,3602657;;8,667368564;
20.02.2023 10:55;6,926144775;;3122,928157;;511,9336375;;134,9355316;;7,928450584;;34,79999924;;2,710665575;;1,820672436;;14,3602657;;8,515929279;
20.02.2023 10:56;6,926527977;;3136,073304;;552,1390104;;134,9355316;;7,928450584;;34,79999924;;2,934192418;;1,82953878;;14,3602657;;8,376576901;
20.02.2023 10:57;6,925764243;;3129,274054;;587,0114246;;134,9355316;;7,928450584;;34,79999924;;3,12007949;;1,827657519;;14,3602657;;8,579421815;
20.02.2023 10:58;6,925382757;;3156,930618;;607,2105211;;134,9355316;;7,928450584;;34,79999924;;3,266206728;;1,809285793;;14,3602657;;8,866597293;
20.02.2023 10:59;6,925761191;;3121,021671;;634,8984761;;134,9355316;;7,928450584;;34,79999924;;3,371251965;;1,796529042;;14,3602657;;8,654459009;
20.02.2023 11:00;6,928121475;;3113,979901;;655,6859742;;134,9355316;;7,928450584;;34,79999924;;3,739505987;;1,789442718;;14,3602657;;8,425980071;
20.02.2023 11:01;6,927759293;;3147,077451;;572,4147845;;137,0005713;;7,901240148;;34,79999924;;3,120951537;;1,780273464;;14,3602657;;8,456103533;
20.02.2023 11:02;6,936181091;;3083,659159;;549,4722573;;141,7165502;;7,910122298;;34,79999924;;3,055656738;;1,775385529;;14,33317769;;8,310621886;
20.02.2023 11:03;6,937632591;;3059,503414;;514,6684695;;139,007102;;7,934302347;;34,79999924;;2,914180501;;1,76432171;;14,3007555;;8,282285934;
20.02.2023 11:04;6,948566429;;3016,232381;;488,6612001;;136,5152115;;7,954550977;;34,79999924;;2,766152846;;1,760122185;;14,3007555;;8,205378106;
20.02.2023 11:05;6,948944359;;2983,044501;;469,0627389;;134,6292761;;7,967947873;;34,79999924;;2,597055293;;1,761497959;;14,3007555;;8,4813519;
20.02.2023 11:06;6,953161415;;2973,818218;;463,479401;;130,6154201;;7,980320799;;34,79999924;;2,565336998;;1,754575516;;14,3007555;;8,674455489;
20.02.2023 11:07;6,950102854;;2925,542252;;467,1054338;;128,6295812;;7,991298777;;34,79999924;;2,554852392;;1,738942935;;14,3007555;;8,622651383;
20.02.2023 11:08;6,959035149;;2819,073485;;480,5429906;;127,0959723;;7,990747189;;34,79999924;;2,56630228;;1,722859147;;14,3007555;;8,271938991;
20.02.2023 11:09;6,960402966;;2822,153062;;497,7903642;;120,5491018;;7,99226051;;34,79999924;;2,68063381;;1,716801914;;14,3007555;;8,381073297;
20.02.2023 11:10;6,960751987;;2785,581363;;519,4189164;;118,0708283;;7,999240468;;34,79999924;;2,79041261;;1,728478623;;14,3007555;;8,32031586;
20.02.2023 11:11;6,960402966;;2762,425328;;541,1430625;;119,0871465;;8,008229596;;34,79999924;;2,941637994;;1,740647856;;14,3007555;;8,19823588;
20.02.2023 11:12;6,960402966;;2836,910867;;558,8888162;;117,8625827;;8,019575903;;34,79999924;;3,022853869;;1,762529322;;14,2602978;;8,224358813;
20.02.2023 11:13;6,960757076;;2863,314634;;572,8272468;;122,3139854;;8,031686494;;34,79999924;;3,081316786;;1,794846192;;14,22008795;;8,058683461;
20.02.2023 11:14;6,960579845;;2957,026936;;576,5496494;;135,6947316;;8,036077532;;34,79999924;;3,152715516;;1,820759633;;14,22121604;;8,01929789;
20.02.2023 11:15;6,960931149;;3009,354341;;570,7063803;;155,907584;;8,043533026;;34,79999924;;3,104688207;;1,840604058;;14,22353333;;7,98886882;
20.02.2023 11:16;6,961108204;;2989,876544;;556,4184967;;174,0979309;;8,042584661;;34,79999924;;3,060792657;;1,8593222;;14,2236977;;8,173571636;
20.02.2023 11:17;6,960402966;;2956,14162;;537,1971705;;190,4764261;;8,04034971;;34,79999924;;3,0300946;;1,869690618;;14,22131665;;8,16238336;
20.02.2023 11:18;6,960402966;;3005,334495;;519,2266393;;207,9948747;;8,036244031;;34,79999924;;2,843054016;;1,867419867;;14,21290209;;8,203911145;
20.02.2023 11:19;6,960755322;;2960,846546;;505,8866374;;219,4787034;;8,028700805;;34,79999924;;2,820404962;;1,867877236;;14,2236977;;8,050967297;
20.02.2023 11:20;6,960402966;;2961,178916;;496,2450117;;224,800537;;8,019703448;;34,79999924;;2,725962305;;1,874645851;;14,2236977;;8,045275971;
20.02.2023 11:21;6,963446598;;2961,380768;;493,1416144;;232,1905433;;8,01375327;;34,79999924;;2,756424787;;1,892002034;;14,2236977;;8,12824593;
20.02.2023 11:22;6,9717141;;2978,293908;;495,3720342;;230,3204931;;8,010761107;;34,79999924;;2,688510952;;1,903045853;;14,28111211;;8,08292177;
20.02.2023 11:23;6,981181164;;2981,219846;;503,8166945;;225,2258555;;8,010942334;;34,79999924;;2,677682815;;1,922421591;;14,3427172;;8,264136598;
20.02.2023 11:24;6,986426799;;2976,813781;;514,8905581;;223,7007389;;8,008367737;;34,79999924;;2,790246446;;1,93612467;;14,3427172;;8,08443341;
20.02.2023 11:25;7,00403614;;2968,158906;;530,9572745;;219,6271783;;8,006780014;;34,79999924;;2,856816102;;1,928208034;;14,3427172;;8,258477186;
20.02.2023 11:26;7,007246097;;2929,110127;;545,1678256;;208,8226386;;8,002073179;;34,79999924;;2,929995234;;1,912958766;;14,3427172;;8,641566401;
20.02.2023 11:27;7,018577099;;2923,430257;;558,3395527;;198,3083314;;7,99509583;;34,79999924;;3,034796533;;1,897574317;;14,3427172;;8,142463876;
20.02.2023 11:28;7,026992924;;2872,857918;;566,5674017;;186,6644435;;7,990511635;;34,79999924;;3,080156103;;1,884202583;;14,3427172;;8,044591537;
20.02.2023 11:29;7,029889286;;2848,475871;;565,2200158;;176,7007236;;7,992024622;;34,79999924;;3,095651621;;1,871539086;;14,3427172;;7,931367035;
20.02.2023 11:30;7,039948002;;2836,380646;;550,2890112;;168,4208788;;7,992245011;;34,79999924;;3,039323302;;1,889028616;;14,3427172;;8,054753665;
20.02.2023 11:31;7,049237776;;2863,571472;;525,7599388;;159,5175214;;7,996017043;;34,79999924;;2,870272978;;1,917302174;;14,3427172;;8,004889073;
20.02.2023 11:32;7,049775459;;2888,669759;;494,2309741;;155,4952078;;8,005683916;;34,79999924;;2,759246942;;1,952331753;;14,17216963;;7,81242852;
20.02.2023 11:33;7,056912743;;2902,599418;;468,4482448;;152,2142177;;8,018776012;;34,79999924;;2,606418574;;1,992703472;;13,9780273;;8,484961369;
20.02.2023 11:34;7,054649284;;2931,892457;;454,0677399;;148,0023636;;8,02853524;;34,79999924;;2,514073846;;2,018981678;;13,9780273;;8,153337469;
20.02.2023 11:35;7,056709427;;2938,184254;;453,6278126;;145,6075634;;8,033538169;;34,79999924;;2,416184506;;2,033566149;;13,9780273;;8,004727761;
20.02.2023 11:36;7,0562995;;2957,791737;;467,0828451;;145,2540549;;8,035068388;;34,79999924;;2,538907058;;2,034053288;;13,9780273;;7,896704696;
20.02.2023 11:37;7,058343987;;2951,441213;;492,1299253;;147,5444689;;8,032695831;;34,79999924;;2,6476066;;2,030133546;;13,9780273;;7,867457348;
20.02.2023 11:38;7,060286919;;2954,85257;;515,8993388;;150,0594364;;8,028098506;;34,79999924;;2,745383411;;2,027595656;;13,9780273;;7,819727121;
20.02.2023 11:39;7,054793274;;2920,591089;;537,5761394;;152,2510104;;8,020419501;;34,79999924;;2,853396696;;2,033142982;;13,9780273;;7,782547511;
20.02.2023 11:40;7,062485695;;2901,987975;;555,9453244;;152,4597006;;8,013858242;;34,79999924;;2,986106239;;2,040792108;;13,9780273;;7,769363329;
20.02.2023 11:41;7,062882622;;2909,976682;;571,2843373;;155,1045887;;8,010308432;;34,79999924;;3,049997492;;2,033864089;;13,9780273;;7,57629689;
